dataset	subject	session	run	rows	columns	problems
ds003745	104		01	202	18	
ds003745	104		02	202	19	
ds003745	105		01	202	18	
ds003745	105		02	202	18	
ds003745	106		01	202	18	
ds003745	106		02	202	18	
ds003745	107		01	202	18	
ds003745	107		02	202	19	
ds003745	108		01	202	19	
ds003745	108		02	202	19	
ds003745	109		01	202	18	
ds003745	109		02	202	18	
ds003745	110		01	202	18	
ds003745	110		02	202	19	
ds003745	111		01	202	19	
ds003745	111		02	202	19	
ds003745	112		01	202	18	
ds003745	112		02	202	18	
ds003745	113		01	202	19	
ds003745	113		02	202	19	
ds003745	115		01	202	18	
ds003745	115		02	202	19	
ds003745	116		01	202	19	
ds003745	116		02	202	18	
ds003745	117		01	202	19	
ds003745	117		02	202	19	
ds003745	118		01	202	18	
ds003745	118		02	202	18	
ds003745	120		01	202	19	
ds003745	120		02	202	19	
ds003745	121		01	202	19	
ds003745	121		02	202	19	
ds003745	122		01	202	21	
ds003745	122		02	202	20	
ds003745	124		01	202	18	
ds003745	124		02	202	18	
ds003745	125		01	202	20	
ds003745	125		02	202	21	
ds003745	126		01	202	18	
ds003745	126		02	202	19	
ds003745	127		01	202	19	
ds003745	127		02	202	19	
ds003745	128		01	202	19	
ds003745	128		02	202	19	
ds003745	129		01	202	20	
ds003745	129		02	202	19	
ds003745	130		01	202	18	
ds003745	130		02	202	18	
ds003745	131		01	202	18	
ds003745	131		02	202	18	
ds003745	132		01	202	19	
ds003745	132		02	202	20	
ds003745	133		01	202	19	
ds003745	133		02	202	19	
ds003745	134		01	202	20	
ds003745	134		02	202	18	
ds003745	135		01	202	19	
ds003745	135		02	202	19	
ds003745	136		01	202	18	
ds003745	136		02	202	18	
ds003745	137		01	202	18	
ds003745	137		02	202	18	
ds003745	138		01	202	19	
ds003745	138		02	202	19	
ds003745	140		01	202	18	
ds003745	140		02	202	20	
ds003745	141		01	202	21	
ds003745	141		02	202	20	
ds003745	142		01	202	19	
ds003745	142		02	202	19	
ds003745	143		01	202	19	
ds003745	143		02	202	19	
ds003745	144		01	202	20	
ds003745	144		02	202	19	
ds003745	145		01	202	18	
ds003745	145		02	202	19	
ds003745	147		01	202	20	
ds003745	147		02	202	19	
ds003745	149		01	202	19	
ds003745	149		02	202	19	
ds003745	150		01	202	19	
ds003745	150		02	202	18	
ds003745	151		01	202	21	
ds003745	151		02	202	19	
ds003745	152		01	202	18	
ds003745	152		02	202	20	
ds003745	153		01	202	19	
ds003745	153		02	202	19	
ds003745	154		01	202	20	
ds003745	154		02	202	19	
ds003745	155		01	202	19	
ds003745	155		02	202	18	
ds003745	156		01	202	19	
ds003745	156		02	202	18	
ds003745	157		01	202	19	
ds003745	157		02	202	19	
ds003745	158		01	202	19	
ds003745	158		02	202	18	
ds003745	159		01	202	20	
ds003745	159		02	202	20	
